Süre (Sn)	Basýnç (Torr)
14070		7,6E+2
14075		7,6E+2
14080		7,6E+2
14085		7,6E+2
14090		7,6E+2
14095		7,6E+2
14100		7,6E+2
14105		7,6E+2
14110		7,6E+2
14115		7,6E+2
14120		7,6E+2
14125		7,6E+2
14130		7,6E+2
14135		7,6E+2
14140		7,6E+2
14145		7,6E+2
14150		7,6E+2
14155		7,6E+2
14160		7,6E+2
14165		7,6E+2
14170		7,6E+2
14175		7,6E+2
14180		7,6E+2
14185		7,6E+2
14190		7,6E+2
14195		7,6E+2
14200		7,6E+2
14205		7,6E+2
14210		7,6E+2
14215		7,6E+2
14220		7,6E+2
14225		7,6E+2
14230		7,6E+2
14235		7,6E+2
14240		7,6E+2
14245		7,6E+2
14250		7,6E+2
14255		7,6E+2
14260		7,6E+2
14265		7,6E+2
14270		7,6E+2
14275		7,6E+2
14280		7,6E+2
14285		7,6E+2
14290		7,6E+2
14295		7,6E+2
14300		7,6E+2
14305		7,6E+2
14310		7,6E+2
14315		7,6E+2
14320		7,6E+2
14325		7,6E+2
14330		7,6E+2
14335		7,6E+2
14340		7,6E+2
14345		7,6E+2
14350		7,6E+2
14355		7,6E+2
14360		7,6E+2
14365		7,6E+2
14370		7,6E+2
14375		7,6E+2
14380		7,6E+2
14385		7,6E+2
14390		7,6E+2
14395		7,6E+2
14400		7,6E+2
14405		7,6E+2
14410		7,6E+2
14415		7,6E+2
14420		7,6E+2
14425		7,6E+2
14430		7,6E+2
14435		7,6E+2
14440		7,6E+2
14445		7,6E+2
14450		7,6E+2
14455		7,6E+2
14460		7,6E+2
14465		7,6E+2
14470		7,6E+2
14475		7,6E+2
14480		7,6E+2
14485		7,6E+2
14490		7,6E+2
14495		7,6E+2
14500		7,6E+2
14505		7,6E+2
14510		7,6E+2
14515		7,6E+2
14520		7,6E+2
14525		7,6E+2
14530		7,6E+2
14535		7,6E+2
14540		7,6E+2
14545		7,6E+2
14550		7,6E+2
14555		7,6E+2
14560		7,6E+2
14565		7,6E+2
14570		7,6E+2
14575		7,6E+2
14580		7,6E+2
14585		7,6E+2
14590		7,6E+2
14595		7,6E+2
14600		7,6E+2
14605		7,6E+2
14610		7,6E+2
14615		7,6E+2
14620		7,6E+2
14625		7,6E+2
14630		7,6E+2
14635		7,6E+2
14640		7,6E+2
14645		7,6E+2
14650		7,6E+2
14655		7,6E+2
14660		7,6E+2
14665		7,6E+2
14670		7,6E+2
14675		7,6E+2
14680		7,6E+2
14685		7,6E+2
14690		7,6E+2
14695		7,6E+2
14700		7,6E+2
14705		7,6E+2
14710		7,6E+2
14715		7,6E+2
14720		7,6E+2
14725		7,6E+2
14730		7,6E+2
14735		7,6E+2
14740		7,6E+2
14745		7,6E+2
14750		7,6E+2
14755		7,6E+2
14760		7,6E+2
14765		7,6E+2
14770		7,6E+2
14775		7,6E+2
14780		7,6E+2
14785		7,6E+2
14790		7,6E+2
14795		7,6E+2
14800		7,6E+2
14805		7,6E+2
14810		7,6E+2
14815		7,6E+2
14820		7,6E+2
14825		7,6E+2
14830		7,6E+2
14835		7,6E+2
14840		7,6E+2
14845		7,6E+2
14850		7,6E+2
14855		7,6E+2
14860		7,6E+2
14865		7,6E+2
14870		7,6E+2
14875		7,6E+2
14880		7,6E+2
14885		7,6E+2
14890		7,6E+2
14895		7,6E+2
14900		7,6E+2
14905		7,6E+2
14910		7,6E+2
14915		7,6E+2
14920		7,6E+2
14925		7,6E+2
14930		7,6E+2
14935		7,6E+2
14940		7,6E+2
14945		7,6E+2
14950		7,6E+2
14955		7,6E+2
14960		7,6E+2
14965		7,6E+2
14970		7,6E+2
14975		7,6E+2
14980		7,6E+2
14985		7,6E+2
14990		7,6E+2
14995		7,6E+2
15000		7,6E+2
15005		7,6E+2
15010		7,6E+2
15015		7,6E+2
15020		7,6E+2
15025		7,6E+2
15030		7,6E+2
15035		7,6E+2
15040		7,6E+2
15045		7,6E+2
15050		7,6E+2
15055		7,6E+2
15060		7,6E+2
15065		7,6E+2
15070		7,6E+2
15075		7,6E+2
15080		7,6E+2
15085		7,6E+2
15090		7,6E+2
15095		7,6E+2
15100		7,6E+2
15105		7,6E+2
15110		7,6E+2
15115		7,6E+2
15120		7,6E+2
15125		7,6E+2
15130		7,6E+2
15135		7,6E+2
15140		7,6E+2
15145		7,6E+2
15150		7,6E+2
15155		7,6E+2
15160		7,6E+2
15165		7,6E+2
15170		7,6E+2
15175		7,6E+2
15180		7,6E+2
15185		7,6E+2
15190		7,6E+2
15195		7,6E+2
15200		7,6E+2
15205		7,6E+2
15210		7,6E+2
15215		7,6E+2
15220		7,6E+2
15225		7,6E+2
15230		7,6E+2
15235		7,6E+2
15240		7,6E+2
15245		7,6E+2
15250		7,6E+2
15255		7,6E+2
15260		7,6E+2
15265		7,6E+2
15270		7,6E+2
15275		7,6E+2
15280		7,6E+2
15285		7,6E+2
15290		7,6E+2
15295		7,6E+2
15300		7,6E+2
15305		7,6E+2
15310		7,6E+2
15315		7,6E+2
15320		7,6E+2
15325		7,6E+2
15330		7,6E+2
15335		7,6E+2
15340		7,6E+2
15345		7,6E+2
15350		7,6E+2
15355		7,6E+2
15360		7,6E+2
15365		7,6E+2
15370		7,6E+2
15375		7,6E+2
15380		7,6E+2
15385		7,6E+2
15390		7,6E+2
15395		7,6E+2
15400		7,6E+2
15405		7,6E+2
15410		7,6E+2
15415		7,6E+2
15420		7,6E+2
15425		7,6E+2
15430		7,6E+2
15435		7,6E+2
15440		7,6E+2
15445		7,6E+2
15450		7,6E+2
15455		7,6E+2
15460		7,6E+2
15465		7,6E+2
15470		7,6E+2
15475		7,6E+2
15480		7,6E+2
15485		7,6E+2
15490		7,6E+2
15495		7,6E+2
15500		7,6E+2
15505		7,6E+2
15510		7,6E+2
15515		7,6E+2
15520		7,6E+2
15525		7,6E+2
15530		7,6E+2
15535		7,6E+2
15540		7,6E+2
15545		7,6E+2
15550		7,6E+2
15555		7,6E+2
15560		7,6E+2
15565		7,6E+2
15570		7,6E+2
15575		7,6E+2
15580		7,6E+2
15585		7,6E+2
15590		7,6E+2
15595		7,6E+2
15600		7,6E+2
15605		7,6E+2
15610		7,6E+2
15615		7,6E+2
15620		7,6E+2
15625		7,6E+2
15630		7,6E+2
15635		7,6E+2
15640		7,6E+2
15645		7,6E+2
15650		7,6E+2
15655		7,6E+2
15660		7,6E+2
15665		7,6E+2
15670		7,6E+2
15675		7,6E+2
15680		7,6E+2
15685		7,6E+2
15690		7,6E+2
15695		7,6E+2
15700		7,6E+2
15705		7,6E+2
15710		7,6E+2
15715		7,6E+2
15720		7,6E+2
15725		7,6E+2
15730		7,6E+2
15735		7,6E+2
15740		7,6E+2
15745		7,6E+2
15750		7,6E+2
15755		7,6E+2
15760		7,6E+2
15765		7,6E+2
15770		7,6E+2
15775		7,6E+2
15780		7,6E+2
15785		7,6E+2
15790		7,6E+2
15795		7,6E+2
15800		7,6E+2
15805		7,6E+2
15810		7,6E+2
15815		7,6E+2
15820		7,6E+2
15825		7,6E+2
15830		7,6E+2
15835		7,6E+2
15840		7,6E+2
15845		7,6E+2
15850		7,6E+2
15855		7,6E+2
15860		7,6E+2
15865		7,6E+2
15870		7,6E+2
15875		7,6E+2
15880		7,6E+2
15885		7,6E+2
15890		7,6E+2
15895		7,6E+2
15900		7,6E+2
15905		7,6E+2
15910		7,6E+2
15915		7,6E+2
15920		7,6E+2
15925		7,6E+2
15930		7,6E+2
15935		7,6E+2
15940		7,6E+2
15945		7,6E+2
15950		7,6E+2
15955		7,6E+2
15960		7,6E+2
15965		7,6E+2
15970		7,6E+2
15975		7,6E+2
15980		7,6E+2
15985		7,6E+2
15990		7,6E+2
15995		7,6E+2
16000		7,6E+2
16005		7,6E+2
16010		7,6E+2
16015		7,6E+2
16020		7,6E+2
16025		7,6E+2
16030		7,6E+2
16035		7,6E+2
16040		7,6E+2
16045		7,6E+2
16050		7,6E+2
16055		7,6E+2
16060		7,6E+2
16065		7,6E+2
16070		7,6E+2
16075		7,6E+2
16080		7,6E+2
16085		7,6E+2
16090		7,6E+2
16095		7,6E+2
16100		7,6E+2
16105		7,6E+2
16110		7,6E+2
16115		7,6E+2
16120		7,6E+2
16125		7,6E+2
16130		7,6E+2
16135		7,6E+2
16140		7,6E+2
16145		7,6E+2
16150		7,6E+2
16155		7,6E+2
16160		7,6E+2
16165		7,6E+2
16170		7,6E+2
16175		7,6E+2
16180		7,6E+2
16185		7,6E+2
16190		7,6E+2
16195		7,6E+2
16200		7,6E+2
16205		7,6E+2
16210		7,6E+2
16215		7,6E+2
16220		7,6E+2
16225		7,6E+2
16230		7,6E+2
16235		7,6E+2
16240		7,6E+2
16245		7,6E+2
16250		7,6E+2
16255		7,6E+2
16260		7,6E+2
16265		7,6E+2
16270		7,6E+2
16275		7,6E+2
16280		7,6E+2
16285		7,6E+2
16290		7,6E+2
16295		7,6E+2
16300		7,6E+2
16305		7,6E+2
16310		7,6E+2
16315		7,6E+2
16320		7,6E+2
16325		7,6E+2
16330		7,6E+2
16335		7,6E+2
16340		7,6E+2
16345		7,6E+2
16350		7,6E+2
16355		7,6E+2
16360		7,6E+2
16365		7,6E+2
16370		7,6E+2
16375		7,6E+2
16380		7,6E+2
16385		7,6E+2
16390		7,6E+2
16395		7,6E+2
16400		7,6E+2
16405		7,6E+2
16410		7,6E+2
16415		7,6E+2
16420		7,6E+2
16425		7,6E+2
16430		7,6E+2
16435		7,6E+2
16440		7,6E+2
16445		7,6E+2
16450		7,6E+2
16455		7,6E+2
16460		7,6E+2
16465		7,6E+2
16470		7,6E+2
16475		7,6E+2
16480		7,6E+2
16485		7,6E+2
16490		7,6E+2
16495		7,6E+2
16500		7,6E+2
16505		7,6E+2
16510		7,6E+2
16515		7,6E+2
16520		7,6E+2
16525		7,6E+2
16530		7,6E+2
16535		7,6E+2
16540		7,6E+2
16545		7,6E+2
16550		7,6E+2
16555		7,6E+2
16560		7,6E+2
16565		7,6E+2
16570		7,6E+2
16575		7,6E+2
16580		7,6E+2
16585		7,6E+2
16590		7,6E+2
16595		7,6E+2
16600		7,6E+2
16605		7,6E+2
16610		7,6E+2
16615		7,6E+2
16620		7,6E+2
16625		7,6E+2
16630		7,6E+2
16635		7,6E+2
16640		7,6E+2
16645		7,6E+2
16650		7,6E+2
16655		7,6E+2
16660		7,6E+2
16665		7,6E+2
16670		7,6E+2
16675		7,6E+2
16680		7,6E+2
16685		7,6E+2
16690		7,6E+2
16695		7,6E+2
16700		7,6E+2
16705		7,6E+2
16710		7,6E+2
16715		7,6E+2
16720		7,6E+2
16725		7,6E+2
16730		7,6E+2
16735		7,6E+2
16740		7,6E+2
16745		7,6E+2
16750		7,6E+2
16755		7,6E+2
16760		7,6E+2
16765		7,6E+2
16770		7,6E+2
16775		7,6E+2
16780		7,6E+2
16785		7,6E+2
16790		7,6E+2
16795		7,6E+2
16800		7,6E+2
16805		7,6E+2
16810		7,6E+2
16815		7,6E+2
16820		7,6E+2
16825		7,6E+2
16830		7,6E+2
16835		7,6E+2
16840		7,6E+2
16845		7,6E+2
16850		7,6E+2
16855		7,6E+2
16860		7,6E+2
16865		7,6E+2
16870		7,6E+2
16875		7,6E+2
16880		7,6E+2
16885		7,6E+2
16890		7,6E+2
16895		7,6E+2
16900		7,6E+2
16905		7,6E+2
16910		7,6E+2
16915		7,6E+2
16920		7,6E+2
16925		7,6E+2
16930		7,6E+2
16935		7,6E+2
16940		7,6E+2
16945		7,6E+2
16950		7,6E+2
16955		7,6E+2
16960		7,6E+2
16965		7,6E+2
16970		7,6E+2
16975		7,6E+2
16980		7,6E+2
16985		7,6E+2
16990		7,6E+2
16995		7,6E+2
17000		7,6E+2
17005		7,6E+2
17010		7,6E+2
17015		7,6E+2
17020		7,6E+2
17025		7,6E+2
17030		7,6E+2
17035		7,6E+2
17040		7,6E+2
17045		7,6E+2
17050		7,6E+2
17055		7,6E+2
17060		7,6E+2
17065		7,6E+2
17070		7,6E+2
17075		7,6E+2
17080		7,6E+2
17085		7,6E+2
17090		7,6E+2
17095		7,6E+2
17100		7,6E+2
17105		7,6E+2
17110		7,6E+2
17115		7,6E+2
17120		7,6E+2
17125		7,6E+2
17130		7,6E+2
17135		7,6E+2
17140		7,6E+2
17145		7,6E+2
17150		7,6E+2
17155		7,6E+2
17160		7,6E+2
17165		7,6E+2
17170		7,6E+2
17175		7,6E+2
17180		7,6E+2
17185		7,6E+2
17190		7,6E+2
17195		7,6E+2
17200		7,6E+2
17205		7,6E+2
17210		7,6E+2
17215		7,6E+2
17220		7,6E+2
17225		7,6E+2
17230		7,6E+2
17235		7,6E+2
17240		7,6E+2
17245		7,6E+2
17250		7,6E+2
17255		7,6E+2
17260		7,6E+2
17265		7,6E+2
17270		7,6E+2
17275		7,6E+2
17280		7,6E+2
17285		7,6E+2
17290		7,6E+2
17295		7,6E+2
17300		7,6E+2
17305		7,6E+2
17310		7,6E+2
17315		7,6E+2
17320		7,6E+2
17325		7,6E+2
17330		7,6E+2
17335		7,6E+2
17340		7,6E+2
17345		7,6E+2
17350		7,6E+2
17355		7,6E+2
17360		7,6E+2
17365		7,6E+2
17370		7,6E+2
17375		7,6E+2
17380		7,6E+2
17385		7,6E+2
17390		7,6E+2
17395		7,6E+2
17400		7,6E+2
17405		7,6E+2
17410		7,6E+2
17415		7,6E+2
17420		7,6E+2
17425		7,6E+2
17430		7,6E+2
17435		7,6E+2
17440		7,6E+2
17445		7,6E+2
17450		7,6E+2
17455		7,6E+2
17460		7,6E+2
17465		7,6E+2
17470		7,6E+2
17475		7,6E+2
17480		7,6E+2
17485		7,6E+2
17490		7,6E+2
17495		7,6E+2
17500		7,6E+2
17505		7,6E+2
17510		7,6E+2
17515		7,6E+2
17520		7,6E+2
17525		7,6E+2
17530		7,6E+2
17535		7,6E+2
17540		7,6E+2
17545		7,6E+2
17550		7,6E+2
17555		7,6E+2
17560		7,6E+2
17565		7,6E+2
17570		7,6E+2
17575		7,6E+2
17580		7,6E+2
17585		7,6E+2
17590		7,6E+2
17595		7,6E+2
17600		7,6E+2
17605		7,6E+2
17610		7,6E+2
17615		7,6E+2
17620		7,6E+2
17625		7,6E+2
17630		7,6E+2
17635		7,6E+2
17640		7,6E+2
17645		7,6E+2
17650		7,6E+2
17655		7,6E+2
17660		7,6E+2
17665		7,6E+2
17670		7,6E+2
17675		7,6E+2
17680		7,6E+2
17685		7,6E+2
17690		7,6E+2
17695		7,6E+2
17700		7,6E+2
17705		7,6E+2
17710		7,6E+2
17715		7,6E+2
17720		7,6E+2
17725		7,6E+2
17730		7,6E+2
17735		7,6E+2
17740		7,6E+2
17745		7,6E+2
17750		7,6E+2
17755		7,6E+2
17760		7,6E+2
17765		7,6E+2
17770		7,6E+2
17775		7,6E+2
17780		7,6E+2
17785		7,6E+2
17790		7,6E+2
17795		7,6E+2
17800		7,6E+2
17805		7,6E+2
17810		7,6E+2
17815		7,6E+2
17820		7,6E+2
17825		7,6E+2
17830		7,6E+2
17835		7,6E+2
17840		7,6E+2
17845		7,6E+2
17850		7,6E+2
17855		7,6E+2
17860		7,6E+2
17865		7,6E+2
17870		7,6E+2
17875		7,6E+2
17880		7,6E+2
17885		7,6E+2
17890		7,6E+2
17895		7,6E+2
17900		7,6E+2
17905		7,6E+2
17910		7,6E+2
17915		7,6E+2
17920		7,6E+2
17925		7,6E+2
17930		7,6E+2
17935		7,6E+2
17940		7,6E+2
17945		7,6E+2
17950		7,6E+2
17955		7,6E+2
17960		7,6E+2
17965		7,6E+2
17970		7,6E+2
17975		7,6E+2
17980		7,6E+2
17985		7,6E+2
17990		7,6E+2
17995		7,6E+2
18000		7,6E+2
18005		7,6E+2
18010		7,6E+2
18015		7,6E+2
18020		7,6E+2
18025		7,6E+2
18030		7,6E+2
18035		7,6E+2
18040		7,6E+2
18045		7,6E+2
18050		7,6E+2
18055		7,6E+2
18060		7,6E+2
18065		7,6E+2
18070		7,6E+2
18075		7,6E+2
18080		7,6E+2
18085		7,6E+2
18090		7,6E+2
18095		7,6E+2
18100		7,6E+2
18105		7,6E+2
18110		7,6E+2
18115		7,6E+2
18120		7,6E+2
18125		7,6E+2
18130		7,6E+2
18135		7,6E+2
18140		7,6E+2
18145		7,6E+2
18150		7,6E+2
18155		7,6E+2
18160		7,6E+2
18165		7,6E+2
18170		7,6E+2
